S.No ,User                                           ,Tweet                                                                                                                                                                                                                                                                                             ,Date                           ,Retweets ,Likes
  48 ,CBotRally_es                                   ,"""¿Ganancias? Entregadas. El siguiente desafío, por favor.""
                                                      
                                                      ‣ Fury Bullion -&gt; 💰 703.30USD ( 7.03% )
                                                      #cBotRally251 #Bitcoin"                                                                                                                                                                                                                                                                           ,Wed Dec 25 14:00:08 +0000 2024 ,       0 ,    0
  49 ,Tommy                                          ,$BTC pops above $82 and DeFi principles are being taken to the next level with decentralized projects like $CUTO leading the charge #Bitcoin                                                                                                                                                      ,Wed Dec 25 14:00:08 +0000 2024 ,       0 ,    0
  50 ,WeAreCoins                                     ,"📢 Crypto Spotlight: $BTC 🌟
                                                      🔍 Price: $98,380.02 💰
                                                      💡 Bitcoin is on the verge of greatness! As we approach the monumental $100k mark, the excitement is palpable in the crypto community. Historically, breaking through psychological thresholds like this has led to explosive"                                                                    ,Wed Dec 25 14:00:07 +0000 2024 ,       0 ,    1
  51 ,$CRIP TO THE MOON AND BEYOND 💥                ,"Today's crypto update covers key trends and events affecting Bitcoin, blockchain, DeFi, NFTs, Web3, and crypto regulation. Stay informed on the latest shifts in the market.
                                                      
                                                      https://t.co/MjTMlJks2c"                                                                                                                                                                                                                                                                          ,Wed Dec 25 14:00:07 +0000 2024 ,       0 ,    0
  52 ,EaGile                                         ,"@Runitup858 🐂 here 11Lp.
                                                      2013 a snake year was the most profitable  year for bitcoin #gg33"                                                                                                                                                                                                                                ,Wed Dec 25 14:00:07 +0000 2024 ,       0 ,    0
  53 ,Crypto Price Bot ✨                             ,"🚀 Crypto Prices Update 🚀
                                                      🟧 #Bitcoin (BTC):       $98,462.57
                                                      ⬛ #Ethereum (ETH):  $3,482.57
                                                      🟩 #Solana (SOL):       $196.98
                                                      🟨 #Binance (BNB):    $710.27
                                                      🟥 #Monero (XMR):    $194.98
                                                      🟪 #Polkadot (DOT):   $7.466
                                                      
                                                      🇪🇺 EUR: €0.959 🇯🇵 JPY: ¥157.305
                                                      🇬🇧 GBP: £0.797 🇨🇳 CNY: ¥7.299"                                                                                                                                                                                                                                                                ,Wed Dec 25 14:00:06 +0000 2024 ,       0 ,    1
  54 ,Ambrocio                                       ,People are piling into $BTC like crazy and it's no surprise decentralization focused players like $CUTO are getting love too 💸💥 Insane demand all around 🚀 #Bitcoin                                                                                                                            ,Wed Dec 25 14:00:06 +0000 2024 ,       0 ,    0
  55 ,BTC AI Prediction Bot                          ,"Buy Bitcoin $BTC @ 98462.56
                                                      
                                                      See all our signals for free on:
                                                      https://t.co/uK8jHNlThD"                                                                                                                                                                                                                                                                          ,Wed Dec 25 14:00:05 +0000 2024 ,       0 ,    1
  56 ,Stephan | BITCOIN-WEAR.COM                     ,@bob4red123 @hlopez_ @operationdanish @mhiggins https://t.co/avXExXZbQS                                                                                                                                                                                                                           ,Wed Dec 25 14:00:04 +0000 2024 ,       0 ,    0
  57 ,Jay                                            ,@saylor @LaDoger21 Grab some xrp before Bitcoin loses tether lol                                                                                                                                                                                                                                  ,Wed Dec 25 14:00:04 +0000 2024 ,       0 ,    1
  58 ,Journal du Coin                                ,"📅 Retro 2024 : focus sur le mois de mars !
                                                      
                                                      Entre nouvel ATH sur le Bitcoin, boom des RWA et des memecoins, ce mois restera comme l'un des plus marquants de l'année 2024.
                                                      
                                                      Bonne lecture 👇
                                                      
                                                      https://t.co/gg9AG3Onss"                                                                                                                                                                                                                                                                          ,Wed Dec 25 14:00:04 +0000 2024 ,       0 ,    2
  59 ,NycFab                                         ,Got my eyes on the principles of decentralization and transparency $CUTO is building on what $BTC started 🏎🏁 #Bitcoin                                                                                                                                                                           ,Wed Dec 25 14:00:03 +0000 2024 ,       0 ,    0
  60 ,geox                                           ,$BTC cruising to $100k 🚀💸 and decentralized projects like $CUTO are primed to shake up the space 🤯 #Bitcoin                                                                                                                                                                                    ,Wed Dec 25 14:00:03 +0000 2024 ,       0 ,    0
  61 ,SBR on XRPL                                    ,"🔥 The Strategic Bitcoin Reserve community is growing fast! 🔥
                                                      
                                                      Are you in yet? 💡 A minimum of 200K $SBR tokens will be distributed, but the more active YOU are, the more we might give away!
                                                      
                                                      👉 Participate now: Like, Share &amp; Comment THE MAIN post.
                                                      
                                                      ⏳ Ends Dec 31th. Let’s make"                                                                                                                                                                                                                                                                      ,Wed Dec 25 14:00:03 +0000 2024 ,       0 ,    0
  62 ,The Bitcoin Way                                ,"Time is more valuable than #Bitcoin
                                                      
                                                      They're both scarce... but you can't hodl your time
                                                      
                                                      Log out and go spend it with your loved ones today
                                                      
                                                      We'll see you tomorrow 🧡🎄 https://t.co/FanUaNy5MB"                                                                                                                                                                                                                                              ,Wed Dec 25 14:00:03 +0000 2024 ,       0 ,    0
  63 ,ビットコイン円相場/ニュース                    ,"1BTCの現在の価格は🇯🇵 15,470,644円
                                                      
                                                      【その他 対主要通貨一覧】
                                                      🇺🇸米ドル $98,348
                                                      🇪🇺ユーロ €94,352
                                                      🇬🇧英ポンド £78,431
                                                      🇦🇺豪ドル A$157,332
                                                      
                                                      #Bitcoin #BTC $BTC $BTCJPY #ビットコイン #暗号通貨 #仮想通貨 #クリプト #暗号資産 #ブロックチェーン"                                                                                                                                                                                               ,Wed Dec 25 14:00:03 +0000 2024 ,       0 ,    1
  64 ,為替AIかのんちゃん                             ,"-----------23時の為替-----------
                                                      
                                                      日経先物　39160(0.0)
                                                      ドル円　　157.25(0.0)
                                                      ポンド円　197.43(0.0)
                                                      ユーロ円　163.58(0.0)
                                                      bitcoin　　1551万(5万)
                                                      
                                                      為替するなスワップポイントは覚えてね"                                                                                                                                                                                                                                                             ,Wed Dec 25 14:00:03 +0000 2024 ,       0 ,    0
  65 ,Crypto News by cry-pto.news                    ,"Strategic Bitcoin Reserves Are Now Being Actively Supported by US States
                                                      BTC: 98409 USD, 24h Change: 2.66%
                                                      https://t.co/Ycq8kWafhZ"                                                                                                                                                                                                                                                                          ,Wed Dec 25 14:00:03 +0000 2024 ,       0 ,    0
  66 ,Cripto Maestro                                 ,"🌟 Ready to Rally: Key Cryptos Poised for Growth!
                                                      1. TIA: $5.33 (-5.03% 📉)
                                                      2. HBAR: $0.32102654 (-4.63% 📉)
                                                      3. RENDER: $7.79 (-4.07% 📉)
                                                      4. ENS: $36.96 (-3.89% 📉)
                                                      5. ALGO: $0.39728425 (-3.72% 📉)
                                                      
                                                      #TIA #Ethereum #HBAR #RENDER #Binance #ALGO #Crypto #Solana #ENS #Bitcoin"                                                                                                                                                                                                                        ,Wed Dec 25 14:00:03 +0000 2024 ,       0 ,    1
  67 ,1Fuel                                          ,"🎄 Merry Crypto Christmas! The markets are in festive spirits with $BTC up 3.98% to $98,165. Altcoins are joining the party too: $AVAX jumps, $SOL shines, and $SHIB spreads holiday cheer! What's your crypto gift wish this year? #CryptoChristmas #Bitcoin #Altcoins https://t.co/3XNZyIQhtw" ,Wed Dec 25 14:00:03 +0000 2024 ,       0 ,    0
  68 ,Bitcoin Self-Custody                           ,"Leading the way in the financial revolution, #Bitcoin is being adopted by individuals, institutions, and government entities, paving the way for its integration into the financial landscape. Protect your wealth with #SelfCustody."                                                           ,Wed Dec 25 14:00:03 +0000 2024 ,       0 ,    0
  69 ,Liquidium | Bitcoin DeFi                       ,"gm Bitcoin 🟧
                                                      
                                                      Merry Christmas 🎄"                                                                                                                                                                                                                                                                               ,Wed Dec 25 14:00:03 +0000 2024 ,       0 ,    2
  70 ,BYEX_Official🌋                                ,"#BYEX Insight👀:
                                                      
                                                      🪙#Bitcoin price has doubled in just one year, exceeding $98,200 this Christmas, a full three times increase from $43,665 on Christmas Day 2023 🚀
                                                      
                                                      In the past 14 years, the price of Bitcoin has increased more than 392,000 times 💥
                                                      
                                                      #cryptocurrency https://t.co/iw5CP2vA3Z"                                                                                                                                                                                                                                                          ,Wed Dec 25 14:00:02 +0000 2024 ,       0 ,    0
  71 ,CryptoTreeMap                                  ,"https://t.co/t6kVcSK6IH
                                                      
                                                      Crypto market:
                                                      $MOVE +25.36% 🚀
                                                      $BGB +16.49% 🚀
                                                      $TKX +14.33% 🚀
                                                      $JASMY +10.79% 🚀
                                                      
                                                      $TIA -4.13% 📉
                                                      $CRO -3.19% 📉
                                                      
                                                      #MOVE #BGB #TKX #JASMY #TIA #CRO #Bitcoin #Ethereum #crypto #NFT #META #web3 https://t.co/1uA6ciPDAu"                                                                                                                                                                                             ,Wed Dec 25 14:00:02 +0000 2024 ,       0 ,    0
  72 ,JUAN CARLOS GUERRERO                           ,HODLing $BTC is the ultimate power move. 🔥🛡️ $BTC $ETH #Bitcoin #Ethereum $XRP $RLUSD $MSTR https://t.co/L58JQfh8vr                                                                                                                                                                              ,Wed Dec 25 14:00:02 +0000 2024 ,       0 ,    0
  73 ,mracrypto                                      ,"BITCOIN
                                                      #Bitcoin #latvia #Christmas2024 #Crypto
                                                      
                                                      https://t.co/ITJOXIMW7B https://t.co/F23KkyYGpx"                                                                                                                                                                                                                                                  ,Wed Dec 25 14:00:02 +0000 2024 ,       0 ,    0
  74 ,Abdullah Jamilk                                ,"Bullish vibes only 💸🚀 $BTC principles of decentralization and privacy are taking over, $CUTO is leading the charge 🚀💪 #Bitcoin"                                                                                                                                                              ,Wed Dec 25 14:00:02 +0000 2024 ,       0 ,    0
  75 ,Tin Tức Bitcoin                                ,"ETF Ether vượt mốc 2,5 tỷ USD, ETH tiến gần 3,5 USD bùng nổ
                                                      
                                                      #tintucbitcoin #Business #EthereumPrice #Adoption #Analysis #Ethereum #ethereumetf #PriceAnalysis #records
                                                      https://t.co/M44tY16SgX"                                                                                                                                                                                                                                                                          ,Wed Dec 25 14:00:02 +0000 2024 ,       0 ,    0
  76 ,The Bitcoin Investor                           ,Merry Christmas ✝️                                                                                                                                                                                                                                                                                 ,Wed Dec 25 14:00:02 +0000 2024 ,       0 ,    0
  77 ,Bitcoin Price Calculator 🖩                    ,"🗠 Bitcoin price in Euro | ₿1 = 93 441,00 €"                                                                                                                                                                                                                                                     ,Wed Dec 25 14:00:01 +0000 2024 ,       0 ,    0
  78 ,Satoshi Crackamoto⚡️                            ,"19,800,990 #Bitcoin are already in circulation. Only 1,199,010 #BTC remaining to be mined"                                                                                                                                                                                                       ,Wed Dec 25 14:00:01 +0000 2024 ,       0 ,    0
  79 ,Poloniex Exchange                              ,who is your 2024 #Bitcoin hero? 👀 https://t.co/H2SV9BI2aa                                                                                                                                                                                                                                        ,Wed Dec 25 14:00:01 +0000 2024 ,       0 ,    2
  80 ,Naira Pulse                                    ,"2024-12-25 15:00:01 UTC+1
                                                      
                                                      Forex:
                                                      USD ⇛ ₦1,616.13
                                                      EURO ⇛ ₦1,679.31
                                                      GBP ⇛ ₦2,027.52
                                                      CNY ⇛ ₦4,098.00
                                                      
                                                      Bitcoin:
                                                      NGN ⇛ ₦159,002,473.0  (V24: Ƀ 6.86)
                                                      USD ⇛ $98,384.5  (V24: Ƀ 39,439.5)
                                                      EURO ⇛ €94,683.3  (V24: Ƀ 1,763.99)
                                                      GBP ⇛ £78,422.1  (V24: Ƀ 355.80)
                                                      
                                                      For more details"                                                                                                                                                                                                                                                                                 ,Wed Dec 25 14:00:01 +0000 2024 ,       0 ,    0
  81 ,MASS PORK🛩️🚢 🐽 🐸 🟪 ⛏️                       ,@Bitcoin $PORK @PorkEthereum #pepefork https://t.co/42MnEfqxGi                                                                                                                                                                                                                                    ,Wed Dec 25 14:00:01 +0000 2024 ,       1 ,    0
  82 ,Bloomberg Adria BiH                            ,"🌐 Tema koja je ove godine u nekoliko navrata dominirala finansijskim tržištima –#Bitcoin, i na kraju godine je u fokusu.
                                                      
                                                      Nakon vrtoglavog rasta #cijene u 2024. godini, postavlja se pitanje: zašto ulagati u Bitcoin u 2025.?
                                                      
                                                      #bloombergadriabih #bloombergadria https://t.co/BtVUwKC0X7"                                                                                                                                                                                                                                       ,Wed Dec 25 14:00:01 +0000 2024 ,       0 ,    0
  83 ,Savier                                         ,"Low market cap, high ambition. Gekko AI is ready to redefine memecoins.
                                                      Chart: https://t.co/52HLMkZpHX
                                                      
                                                      $SOL$GEKKO $BTC #memecoin #Alts #Bitcoin #Merrychristmas Happy Holidays Christmas #holidayseason Santa Merry Xmas https://t.co/tBx8PxGliv"                                                                                                                                                        ,Wed Dec 25 14:00:01 +0000 2024 ,       0 ,    0
  84 ,Bitcoin Price Calculator 🖩                    ,"🗠 Bitcoin price in United States dollar | ₿1 = $98,342.00"                                                                                                                                                                                                                                      ,Wed Dec 25 14:00:01 +0000 2024 ,       0 ,    0
  85 ,Bitcoin Trumps 🇺🇸                            ,"GM
                                                      #MakeBitcoinGreatAgain https://t.co/jxvb0j90fB"                                                                                                                                                                                                                                                   ,Wed Dec 25 14:00:01 +0000 2024 ,       0 ,    0
  86 ,Merlijn The Trader                             ,"All of #Bitcoin liquidity is sitting between $100K-$110K... 👀
                                                      
                                                      We all know what that could signal. Brace yourselves, big moves might be coming! 🚀 https://t.co/Fbcu69O835"                                                                                                                                                                                      ,Wed Dec 25 14:00:01 +0000 2024 ,       0 ,    0
  87 ,Not Satoshi’s thoughts 🧡🟠🔶🟧                ,"Satoshi gave the world a gift💝
                                                      a monetary miraculous freedom present🎁 of sorts
                                                      🤔
                                                      Merry Christmas 🎄 #Bitcoin #Crypto https://t.co/yDD3NRtXSn"                                                                                                                                                                                                                                      ,Wed Dec 25 14:00:01 +0000 2024 ,       0 ,    0
  88 ,UK ₿itcoin Master #Bitcoin NOT #Crypto ⚡️⚡️⚡️     ,"@publordhodl That’s my 2025 resolution!!!
                                                      🔥🔥🔥"                                                                                                                                                                                                                                                                                           ,Wed Dec 25 14:00:01 +0000 2024 ,       0 ,    1
